committee_id,state,zipcode,transaction_date,transaction_amount
C00010603,TX,760205221,2016-12-25,10
C00010603,PA,190013019,2016-12-28,10
C00010603,TX,774892822,2016-12-03,25
C00010603,MA,01101,2016-12-13,25
C00580100,MO,64151,2016-12-01,300
C00580100,AL,35055,2016-12-01,1000
C00010603,MI,492678608,2016-12-15,25
C00581199,CA,92637,2016-12-01,100
C00010603,MA,018241269,2016-12-22,250
C00580100,PA,17512,2016-12-17,100
C00010603,NJ,070461419,2016-12-16,10
C00550491,MO,63101,2016-12-06,25
C00002972,VA,222031867,2016-12-08,41
C00580100,TX,78660,2016-12-01,-250
C00033555,FL,32223,2016-12-29,10
C00010603,CA,948033465,2016-12-28,25
C00550491,MO,63101,2016-12-06,25
C00010603,NM,870486924,2016-12-28,25
C00010603,FL,349964408,2016-12-15,2000
C00575795,PA,190551303,2016-12-02,25
C00425975,AR,722120000,2016-12-16,192
C00010603,NY,14228,2016-12-28,25
C00270934,OH,44638,2016-12-15,75
C00010603,CA,954093516,2016-12-13,1000
C00010603,CA,915061216,2016-12-28,10
C00580100,LA,70511,2016-12-27,250
C00002972,OH,432260036,2016-12-30,115
C00010603,CA,930031416,2016-12-28,25
C00010603,IL,605256806,2016-11-30,250
C00010603,VA,232253556,2016-12-25,50
C00237198,CA,94118,2016-12-31,-2600
C00010603,TX,752181390,2016-12-18,50
C00423871,NC,28203,2016-12-01,166
C00431429,NY,12309,2016-12-23,10
C00010603,WA,983650084,2016-12-14,10
C00410324,TX,750933353,2016-12-31,125
C00325076,CA,92679,2016-12-13,55
C00010603,OR,972312125,2016-12-04,50
C00608398,CA,90274,2016-12-06,250
C00560599,HI,96795,2016-12-10,100
C00021121,NY,12209,2016-12-02,15
C00617662,LA,70544,2016-12-06,1000
C00010603,CA,945263522,2016-12-09,25
C00580100,WI,80935,2016-12-27,500
C00010603,NY,112340877,2016-12-05,25
C00230789,VA,22201,2016-12-16,38
C00010603,NC,288032195,2016-12-12,10
C00010603,TN,372141611,2016-12-23,10
C00010603,AK,997014423,2016-12-20,100
C00010603,CA,941102739,2016-12-14,50
C00010603,CA,956674601,2016-12-01,10
C00040238,VA,24541,2016-12-02,20
C00580100,OH,45202,2016-12-01,208
C00010603,UT,841034457,2016-12-26,50
C00010603,CO,80014,2016-12-23,25
C00010603,GA,300644706,2016-12-22,20
C00033555,KY,40741,2016-12-29,5
C00010603,MO,631235240,2016-12-22,10
C00267849,CA,957624429,2016-12-31,0
C00286807,GA,30004,2016-12-20,40
C00575795,LA,700052917,2016-11-30,5
C00010603,NY,111042108,2016-12-24,10
C00010603,AZ,852151318,2016-12-22,10
C00325076,IN,46814,2016-12-16,122
C00002972,AZ,864295879,2016-12-27,500
C00010603,CA,921072938,2016-12-27,25
C00580100,GA,30342,2016-12-02,250
C00010603,MO,644682503,2016-12-02,25
C00425975,NY,117470000,2016-12-02,25
C00010603,AK,995014258,2016-12-06,50
C00010603,MI,483021064,2016-12-09,50
C00580100,PA,17268,2016-12-16,416
C00580100,OR,97068,2016-11-30,270
C00608398,LA,70170,2016-12-10,250
C00010603,CA,925929381,2016-12-24,25
C00010603,GA,302732190,2016-12-10,10
C00042366,DC,200062304,2016-12-30,1200
C00580100,AZ,85281,2016-12-29,100
C00002972,OH,433029303,2016-12-08,45
C00010603,CA,925011202,2016-12-22,10
C00433391,ME,048533017,2016-12-07,100
C00010603,CA,950324022,2016-12-28,25
C00010603,CA,915061216,2016-12-27,10
C00580100,IL,62305,2016-12-01,735
C00580100,NJ,08062,2016-12-01,-1000
C00013342,WV,26041,2016-12-02,24
C00580100,PA,15632,2016-12-01,900
C00010603,MD,211209655,2016-12-25,25
C00010603,FL,331853933,2016-12-28,25
C00010603,PA,190102258,2016-12-10,3
C00575795,WI,33000,2016-11-30,100
C00010603,CA,947051639,2016-12-17,100
C00010603,FL,320349217,2016-12-13,10
C00010603,TN,384015130,2016-12-28,10
C00580100,MN,55355,2016-12-02,-250
C00580100,MD,21711,2016-12-15,250
C00010603,MD,207063723,2016-12-03,10
C00010603,CA,921292716,2016-12-05,10
C00010603,CA,922850238,2016-12-28,10
C00304758,VA,221014203,2016-12-05,1000
C00033555,TX,75791,2016-12-22,5
C00267849,FL,33037,2016-12-31,25
C00575795,PA,190874828,2016-12-14,50
C00010603,IL,606403274,2016-12-12,25
C00406892,CA,95039,2016-12-31,38
C00458000,NY,10964,2016-12-11,3
C00575795,MD,210122423,2016-12-01,100
C00010603,MA,015455325,2016-12-06,50
C00286807,NY,11763,2016-12-20,20
C00425975,AR,722120000,2016-12-02,15
C00333658,CA,95054,2016-12-28,50
C00580100,FL,32095,2016-12-17,238
C00010603,WA,980524214,2016-12-06,25
C00019331,WI,532263611,2016-12-06,35
C00230789,CA,95742,2016-12-02,20
C00608398,OH,43050,2016-12-07,2700
C00580100,IL,60510,2016-12-01,2700
C00010603,NY,124015719,2016-12-04,10
C00580100,OH,45069,2016-12-01,300
C00002972,AZ,856022165,2016-12-15,38
C00010603,SC,299262269,2016-12-02,25
C00010603,CT,060331342,2016-12-31,50
C00425975,LA,700010000,2016-12-16,9
C00010603,FL,333345275,2016-12-08,25
C00575795,CA,910072739,2016-12-08,-75
C00580100,TX,76092,2016-12-06,-250
C00010603,WV,264521954,2016-12-28,50
C00575795,PA,18324,2016-12-09,25
C00575795,NV,891214457,2016-12-07,-100
C00458000,WA,985063741,2016-12-18,3
C00010603,CA,911074703,2016-12-17,25
C00010603,AL,352442218,2016-12-28,10
C00428094,WA,98665,2016-12-16,25
C00010603,RI,028896535,2016-12-27,100
C00458000,CA,95018,2016-12-25,3
C00010603,FL,330662119,2016-12-28,10
C00580100,TX,79601,2016-12-01,600
C00010603,WA,980274509,2016-12-23,25
C00010603,TX,799254029,2016-12-25,10
C00002972,IL,610362315,2016-12-19,50
C00580100,CO,80922,2016-12-22,250
C00010603,ID,837140375,2016-12-30,10
C00580100,TX,79606,2016-12-31,250
C00010603,VA,220411228,2016-12-20,20
C00608398,LA,70503,2016-12-06,500
C00002972,OK,735721226,2016-12-27,38
C00010603,CA,947072041,2016-12-06,100
C00473827,UT,841216337,2016-12-31,-300
C00325076,AL,35043,2016-12-09,1000
C00021121,NY,11782,2016-12-31,5
C00580100,CA,91786,2016-12-22,250
C00010603,NY,139054222,2016-12-09,10
C00010603,NY,122083002,2016-12-28,25
C00410324,TX,78023,2016-12-31,75
C00010603,NJ,077221201,2016-12-09,25
C00010603,TX,785014393,2016-12-11,10
C00010603,NV,895097104,2016-12-28,10
C00267849,MS,393017777,2016-12-31,20
C00415075,CA,951251786,2016-12-31,35
C00410324,TX,75071,2016-12-31,50
C00010603,NE,681052026,2016-12-04,25
C00575795,CA,945192649,2016-11-30,10
C00010603,CA,921073615,2016-12-28,10
C00362707,CA,95134,2016-12-31,576
C00010603,OK,731121256,2016-12-16,25
C00033555,GA,30078,2016-12-22,5
C00010603,CA,902753321,2016-12-06,50
C00580100,VA,22901,2016-12-01,1650
C00575795,FL,333194946,2016-12-14,-5
C00580100,CT,06119,2016-12-14,225
C00581199,NV,890112807,2016-12-07,50
C00108613,IN,469024322,2016-12-17,10
C00010603,VT,052570845,2016-12-28,25
C00579896,FL,33433,2016-12-30,250
C00033555,GA,31792,2016-12-08,5
C00010603,FL,326690015,2016-11-30,10
C00010603,AZ,852504402,2016-12-13,50
C00580100,MI,49286,2016-12-26,250
C00010603,WA,980367971,2016-12-01,25
C00010603,CA,943013530,2016-12-21,50
C00428581,IL,62684,2016-12-31,32
C00286807,TX,76179,2016-12-20,20
C00010603,CA,949031027,2016-12-30,250
C00010603,IL,606052405,2016-12-12,25
C00575795,FL,341355887,2016-12-14,15
C00033555,TX,77479,2016-12-01,10
C00575795,PA,191222025,2016-12-03,30
C00580100,SC,29340,2016-12-22,250
C00021121,NY,12208,2016-12-02,15
C00267849,FL,331415456,2016-12-31,0
C00286807,FL,34689,2016-12-06,10
C00010603,FL,328095040,2016-12-07,25
C00425975,AR,722120000,2016-12-16,105
C00010603,KY,402071505,2016-12-06,10
C00580100,NY,11757,2016-12-22,250
C00010603,OH,451771859,2016-12-07,25
C00286807,KY,40245,2016-12-20,20
C00013342,CO,81082,2016-12-22,90
C00010603,MN,554083603,2016-12-28,25
C00010603,MA,024462338,2016-12-28,100
C00021121,NY,13036,2016-12-31,26
C00575795,NY,105834624,2016-12-03,10
C00580100,CT,06840,2016-12-06,250
C00010603,FL,330505740,2016-12-23,15
C00423871,NC,28226,2016-12-01,42
C00425975,AR,722120000,2016-12-02,20
C00010603,MD,210461324,2016-12-19,10
C00237198,NY,10178,2016-12-31,-2700
C00010603,MI,490159400,2016-12-28,10
C00010603,PA,190613747,2016-12-22,100
C00010603,FL,331566253,2016-12-14,25
C00010603,TN,371304367,2016-12-17,25
C00010603,MA,024746901,2016-12-13,10
C00010603,MO,633340061,2016-12-06,50
C00575795,PA,18324,2016-12-09,25
C00010603,VA,220152527,2016-12-14,5
C00425975,AR,722120000,2016-12-30,10
C00002972,AR,722194208,2016-12-06,42
C00002972,OK,746011068,2016-12-16,20
C00575795,MA,021486506,2016-12-15,-3
C00580100,IL,61818,2016-12-14,250
C00458000,PA,194682825,2016-12-04,100
C00608398,LA,70806,2016-12-05,1000
C00010603,DC,200071136,2016-12-07,250
C00428094,OR,97202,2016-12-16,50
C00010603,MI,497279563,2016-12-28,25
C00010603,OR,974772167,2016-12-26,25
C00575795,MD,208601269,2016-12-21,200
C00010603,IL,602011918,2016-12-10,200
C00010603,NY,110503107,2016-12-18,10
C00575795,,,2016-11-30,120
C00575795,NY,112172215,2016-12-12,200
C00010603,TX,791076930,2016-12-16,10
C00010603,MO,631082452,2016-12-28,10
C00010603,NY,108013050,2016-12-25,25
C00010603,MI,483311267,2016-12-31,100
C00010603,FL,330405102,2016-12-06,25
C00010603,CA,945231115,2016-12-28,25
C00019331,WI,531861601,2016-12-05,25
C00010603,NY,147016431,2016-12-08,10
C00461046,PA,189471505,2016-12-05,1200
C00010603,WA,980524643,2016-12-22,25
C00458000,NY,10024,2016-12-25,10
C00010603,WA,985023414,2016-12-05,10
C00575795,FL,335737161,2016-12-15,25
C00010603,NY,100287533,2016-12-04,50
C00581199,GA,30311,2016-12-08,200
C00575795,MA,019502843,2016-12-03,46
C00010603,MO,631302842,2016-12-27,50
C00010603,SC,296012590,2016-12-12,25
C00010603,WI,535159589,2016-12-13,25
C00608398,LA,70592,2016-12-01,1000
C00010603,FL,342368948,2016-12-20,25
C00458000,OK,74076,2016-12-11,3
C00010603,MI,495034455,2016-12-21,10
C00591768,MD,208144871,2016-12-08,1700
C00019331,WI,535621781,2016-12-02,5
C00267849,FL,331461320,2016-12-31,50
C00010603,CA,930354575,2016-12-20,10
C00010603,CA,931054306,2016-12-30,5
C00423871,NC,28210,2016-12-01,125
C00458000,NY,148502309,2016-12-11,1250
C00010603,FL,333051157,2016-12-30,10
C00010603,NM,875055539,2016-12-07,50
C00002972,NC,272057804,2016-12-30,13
C00006486,IN,46770,2016-12-15,6000
C00580100,WI,53590,2016-12-15,250
C00010603,CA,926376944,2016-12-26,10
C00580100,OH,45385,2016-12-27,35
C00019331,WI,532214270,2016-12-27,25
C00575795,NY,104554717,2016-12-23,25
C00010603,PA,170221429,2016-12-14,10
C00010603,HI,96871,2016-12-28,50
C00010603,TN,380166193,2016-12-28,35
C00010603,WA,983823488,2016-12-28,30
C00010603,GA,300225046,2016-12-24,10
C00575795,NY,142216904,2016-12-09,684
C00495358,MD,208321264,2016-12-03,12
C00010603,AR,721136437,2016-12-28,10
C00010603,TN,370273540,2016-12-28,10
C00002972,CO,800311999,2016-12-29,20
C00010603,NJ,086185129,2016-12-09,10
C00580480,NY,10028,2016-11-30,2700
C00286807,TX,76180,2016-12-20,20
C00580100,NY,10801,2016-12-13,240
C00458000,CO,80302,2016-12-18,12
C00010603,VT,057538962,2016-12-06,100
C00458000,DC,200073343,2016-12-18,5
C00458000,DC,200073343,2016-11-30,25
C00010603,MA,017731202,2016-12-26,25
C00580100,TX,75379,2016-12-01,1700
C00438747,CA,92069,2016-12-12,50
C00010603,CA,940240565,2016-12-03,50
C00010603,IL,606403113,2016-12-17,20
C00010603,CA,902925264,2016-12-27,50
C00458000,CA,95620,2016-12-11,10
C00010603,OK,737031460,2016-12-09,10
C00286807,NY,11803,2016-12-20,50
C00458000,CA,92111,2016-12-25,25
C00010603,NY,127660105,2016-12-28,25
C00010603,VA,220463900,2016-12-28,25
C00458000,NY,14850,2016-12-18,12
C00540310,MA,010753340,2016-12-20,-800
C00010603,NC,273124933,2016-12-26,10
C00033555,AL,35406,2016-12-29,5
C00428581,IL,62629,2016-12-31,19
C00425975,AR,722120000,2016-12-16,35
C00608398,VA,20165,2016-12-01,500
C00002972,AL,360890030,2016-12-30,19
C00010603,IL,604221728,2016-12-28,10
C00550491,MO,63101,2016-12-06,75
C00010603,CA,928694368,2016-12-22,25
C00010603,WA,980520600,2016-12-26,50
C00160937,SD,571082315,2016-12-03,25
C00580100,MI,49242,2016-12-09,-500
C00580100,VA,23832,2016-12-03,-100
C00010603,WA,981023411,2016-12-24,10
C00010603,TX,760516330,2016-12-28,40
C00010603,CA,946114820,2016-12-03,50
C00580100,NJ,07074,2016-12-03,-2000
C00002972,SD,57703,2016-12-05,500
C00010603,IL,606371945,2016-12-06,100
C00580100,FL,32162,2016-12-01,1400
C00544957,NC,28056,2016-12-31,100
C00425975,TX,793160000,2016-12-30,8
C00010603,NY,139054222,2016-12-17,25
C00010603,CA,939404312,2016-12-23,10
C00010603,TX,775663246,2016-12-14,25
C00002972,SD,577900506,2016-12-05,500
C00010603,TX,770906018,2016-12-28,25
C00425975,TX,793160000,2016-12-16,10
C00010603,MD,209104011,2016-12-22,25
C00575795,NC,282701431,2016-12-08,-14
C00425975,AR,722120000,2016-12-16,20
C00580100,VA,22044,2016-12-28,100
C00575795,FL,335737161,2016-12-15,100
C00458000,WA,98368,2016-12-04,3
C00010603,VA,221521636,2016-12-07,5
C00580100,FL,33150,2016-12-03,210
C00010603,WA,980127749,2016-12-28,10
C00021121,NY,10594,2016-12-05,202
C00575795,FL,341456344,2016-12-16,-163
C00580100,WA,98053,2016-12-21,-99
C00580100,GA,30326,2016-12-01,560
C00010603,MN,554361088,2016-12-09,100
C00010603,NY,100243401,2016-12-09,100
C00010603,IL,604221728,2016-12-22,10
C00073056,MD,212217031,2016-12-31,20
C00033555,AZ,85340,2016-12-22,5
C00010603,CA,931081047,2016-12-18,30
C00425975,AR,722120000,2016-12-16,10
C00010603,NY,125082007,2016-12-28,10
C00010603,IL,602014592,2016-12-21,25
C00010603,CA,904032602,2016-12-06,50
C00010603,VA,232384217,2016-12-15,10
C00410126,MD,20817,2016-12-15,250
C00010603,CA,940434107,2016-12-21,50
C00010603,NY,148505652,2016-12-28,25
C00580100,OK,73064,2016-12-01,500
C00010603,CA,947081447,2016-12-31,250
C00010603,AZ,863365333,2016-12-09,50
C00010603,FL,341358154,2016-12-18,10
C00581199,AR,72703,2016-12-08,25
C00010603,WI,535389508,2016-12-23,25
C00010603,IL,600254620,2016-12-03,50
C00108613,IN,462042070,2016-12-05,2500
C00575449,PR,006462247,2016-12-16,2700
C00010603,IL,606371833,2016-11-30,25
C00010603,PA,191301811,2016-12-11,50
C00010603,NY,148509786,2016-12-28,50
C00010603,WA,981123426,2016-12-19,50
C00010603,NJ,070352112,2016-12-27,25
C00010603,CA,921045655,2016-12-15,10
C00160937,SD,57751,2016-12-22,25
C00010603,MI,481034840,2016-12-29,100
C00575795,NJ,088301505,2016-12-10,50
C00010603,WI,530722416,2016-12-26,10
C00608398,LA,70518,2016-12-06,2500
C00350785,IL,606111352,2016-12-15,1700
C00010603,MD,208661737,2016-11-30,25
C00010603,VA,223011328,2016-12-25,5
C00608398,LA,70433,2016-12-01,1000
C00581199,ME,04101,2016-12-01,1000
C00010603,VT,054015288,2016-12-07,50
C00581199,MA,02135,2016-12-06,100
C00580100,TN,38573,2016-12-30,1000
C00010603,PA,193122069,2016-12-28,25
C00010603,,,2016-12-07,10
C00010603,TX,774332589,2016-12-28,10
C00580100,HI,96825,2016-12-09,35
C00608398,LA,70009,2016-12-10,2700
C00573519,CO,81506,2016-12-21,375
C00002972,AL,356033354,2016-12-30,20
C00010603,NY,112054501,2016-11-30,50
C00362707,CA,95134,2016-12-31,28
C00010603,MA,021244139,2016-12-04,25
C00010603,NJ,086183329,2016-12-29,10
C00580100,CA,91413,2016-12-02,-2600
C00010603,IL,604221728,2016-12-27,10
C00550491,IL,60603,2016-12-06,100
C00010603,NJ,085403604,2016-12-22,10
C00458000,NY,112013339,2016-11-30,5
C00010603,MI,482211881,2016-12-24,25
C00608968,NJ,080804532,2016-12-02,100
C00579896,PA,17268,2016-12-12,225
C00010603,CA,900695929,2016-12-14,25
C00010603,UT,841072191,2016-12-09,150
C00002972,OH,433249687,2016-12-15,41
C00458000,NY,12210,2016-12-31,250
C00286807,SC,29045,2016-12-20,60
C00010603,IL,606403431,2016-12-28,10
C00010603,CA,920376544,2016-12-28,10
C00010603,NY,100257501,2016-12-08,25
C00010603,KY,403799725,2016-12-28,10
C00033555,GA,30096,2016-12-08,10
C00010603,TN,373752004,2016-12-17,25
C00325076,CA,93314,2016-12-31,20
C00458000,CA,956674601,2016-12-25,3
C00010603,CA,900046032,2016-12-18,25
C00010603,,,2016-12-12,50
C00010603,PA,194252011,2016-12-28,25
C00010603,NC,274102227,2016-12-28,10
C00010603,TX,773879269,2016-12-07,50
C00540112,WA,98004,2016-12-23,25
C00580480,NY,10017,2016-12-05,2700
C00459255,IN,47978,2016-12-07,150
C00010603,NC,270509753,2016-12-09,10
C00425975,AR,722120000,2016-12-02,25
C00010603,CA,943058506,2016-12-08,80
C00458000,NY,11050,2016-12-18,100
C00608398,AZ,86336,2016-12-06,250
C00580100,UT,84047,2016-12-01,600
C00608398,NY,10583,2016-12-01,2500
C00458000,IL,606132919,2016-12-31,100
C00010603,CA,902914017,2016-12-28,50
C00002972,CO,800214823,2016-12-16,20
C00161067,TX,774505908,2016-12-12,10
C00425975,SC,296010000,2016-12-16,35
C00438747,OK,73120,2016-12-13,50
C00580100,IL,60053,2016-12-02,75
C00010603,ID,837140375,2016-12-06,10
C00010603,FL,342362442,2016-12-18,25
C00010603,ND,582017916,2016-12-22,25
C00458000,UT,84738,2016-12-04,10
C00237198,TX,78704,2016-12-31,-2300
C00569707,OR,97741,2016-12-06,321
C00002972,FL,320606358,2016-12-16,19
C00458000,NY,145803916,2016-12-18,25
C00010603,MA,019301485,2016-12-06,50
C00010603,WA,980402432,2016-12-28,50
C00267849,LA,704359515,2016-12-31,25
C00458000,KY,40207,2016-12-04,10
C00010603,IL,602021703,2016-12-08,10
C00343459,NJ,080432100,2016-11-30,500
C00458000,CA,94089,2016-12-11,5
C00458000,CA,952159728,2016-12-18,25
C00580100,MI,49464,2016-12-01,200
C00010603,OH,432301906,2016-12-25,50
C00010603,AK,998410054,2016-12-01,10
C00010603,CO,806349323,2016-11-30,10
C00010603,VT,054918659,2016-12-22,10
C00286807,TX,76021,2016-12-20,20
C00230789,CA,95742,2016-12-16,10
C00010603,CA,926635843,2016-12-23,100
C00021121,NY,12211,2016-12-30,26
C00010603,NY,100690901,2016-11-30,10
C00010603,MA,020503122,2016-12-08,50
C00002972,AL,360890030,2016-11-30,19
C00010603,NY,104714103,2016-12-28,10
C00010603,TX,787594641,2016-12-07,10
C00608398,LA,70555,2016-12-05,250
C00010603,PA,190102258,2016-12-01,3
C00010603,MD,209102652,2016-12-20,25
C00428581,IL,62314,2016-12-31,20
C00010603,CA,913641811,2016-12-08,25
C00458000,CA,91750,2016-12-25,3
C00580100,WA,98053,2016-12-10,74
C00580100,FL,33178,2016-12-01,2700
C00010603,MN,564680130,2016-12-11,50
C00010603,SC,290539214,2016-12-30,3
C00580100,IN,46113,2016-12-09,35
C00425975,SC,296010000,2016-12-02,40
C00458000,CA,940142872,2016-12-11,75
C00010603,CA,947071741,2016-12-01,100
C00010603,UT,844046076,2016-12-28,10
C00019331,WI,535488934,2016-12-15,50
C00608398,LA,70786,2016-12-10,1000
C00010603,CA,956160965,2016-11-30,50
C00580100,VA,22310,2016-12-20,59
C00010603,OH,431602466,2016-12-28,17
C00033555,FL,32223,2016-12-15,10
C00004879,DC,20002,2016-12-30,20
C00010603,NY,100234458,2016-12-10,10
C00581199,NJ,08361,2016-12-02,1000
C00458000,CA,94702,2016-12-18,250
C00010603,FL,342937313,2016-12-26,50
C00580100,NE,68046,2016-12-09,220
C00010603,DC,200083419,2016-12-17,25
C00544957,MD,20854,2016-12-31,300
C00425975,AR,722120000,2016-12-16,25
C00010603,WA,980367971,2016-12-23,25
C00581199,CA,94110,2016-12-07,50
C00580100,WA,98053,2016-12-21,-74
C00010603,MI,48017,2016-12-28,10
C00493825,FL,334183997,2016-12-01,1000000
C00548941,MI,480345185,2016-12-06,1000
C00581199,CA,905044622,2016-12-02,100
C00092247,MI,481051205,2016-12-20,20
C00010603,TX,782301924,2016-12-16,200
C00333658,CA,95054,2016-12-28,25
C00458000,MI,48104,2016-12-18,2
C00543967,GA,314104507,2016-12-31,-2400
C00010603,NY,115981830,2016-12-02,250
C00002972,IL,62704,2016-12-19,180
C00021121,NY,12831,2016-12-16,10
C00010603,WA,981053407,2016-12-28,25
C00010603,FL,330243162,2016-12-27,100
C00458000,WI,54745,2016-12-18,25
C00010603,MN,553451034,2016-12-08,10
C00010603,OH,440234967,2016-12-01,25
C00286807,CT,06385,2016-12-20,20
C00010603,TX,786816326,2016-12-17,10
C00458000,MI,49630,2016-12-31,250
C00010603,NC,284052833,2016-12-11,50
C00010603,TX,787043105,2016-12-28,200
C00010603,SC,295269376,2016-12-17,10
C00010603,IL,606146018,2016-12-16,50
C00579102,FL,334804631,2016-12-27,-2700
C00230789,CA,91367,2016-12-30,25
C00325076,NJ,07724,2016-12-19,100
C00033555,FL,33983,2016-12-08,5
C00073056,NY,11705,2016-11-30,25
C00580100,CA,94599,2016-12-20,100
C00580100,CO,80487,2016-12-21,250
C00010603,IL,605164442,2016-12-28,25
C00575795,TN,381393239,2016-12-10,50
C00580100,CA,92882,2016-12-10,250
C00580100,NJ,07836,2016-12-22,59
C00575795,CT,068774551,2016-12-21,7
C00580100,WA,98053,2016-12-21,-99
C00458000,MI,49796,2016-12-11,25
C00582304,FL,341044033,2016-12-06,2700
C00425975,AR,722120000,2016-12-30,9
C00010603,OK,743447828,2016-12-13,25
C00010603,VA,233205125,2016-12-27,10
C00073056,OR,974052402,2016-11-30,41
C00580100,NY,10001,2016-12-01,5400
C00019331,WI,53719,2016-12-15,100
C00458000,PA,152171313,2016-12-25,-1000
C00575795,NY,100361925,2016-12-14,100
C00580100,NY,10065,2016-12-27,250
C00230789,CA,95670,2016-12-30,30
C00010603,NC,27516,2016-12-07,25
C00010603,IL,606187510,2016-12-14,250
C00010603,NY,100225123,2016-12-29,10
C00010603,NJ,074502508,2016-12-30,10
C00217877,NM,87120,2016-12-30,50
C00002972,MO,638349389,2016-12-12,250
C00010603,CA,953762521,2016-12-01,30
C00010603,NJ,080964135,2016-12-23,25
C00608398,LA,70068,2016-12-02,500
C00286807,OK,73127,2016-12-20,20
C00010603,NY,100232504,2016-12-19,50
C00575043,TX,782301190,2016-12-31,1000
C00580100,WI,53151,2016-12-14,206
C00010603,CA,949315340,2016-12-26,25
C00550491,IL,60603,2016-12-06,42
C00575795,MA,021486506,2016-12-15,-5
C00010603,FL,321832029,2016-12-03,25
C00010603,MN,559012977,2016-12-28,10
C00608398,LA,71106,2016-11-30,1000
C00286807,CA,91790,2016-12-20,20
C00010603,NY,113691654,2016-12-16,10
C00010603,NY,10021,2016-12-06,100
C00010603,VA,234345426,2016-12-05,25
C00580100,MA,02446,2016-11-30,25
C00458000,CA,90068,2016-11-30,3
C00010603,NY,100263616,2016-12-17,25
C00197863,NY,11788,2016-12-01,230
C00010603,GA,303062632,2016-12-23,10
C00010603,CA,950623333,2016-12-26,20
C00010603,TX,776427601,2016-12-11,25
C00010603,CA,920114872,2016-12-16,50
C00010603,MA,021162353,2016-12-06,100
C00581199,CO,81301,2016-12-08,200
C00033555,AL,36695,2016-12-15,5
C00237198,DC,20008,2016-12-31,-2700
C00010603,CA,943063143,2016-12-11,50
C00575795,CA,945071417,2016-12-08,-50
C00010603,TX,782391614,2016-12-01,25
C00010603,FL,331497046,2016-12-11,50
C00575449,TX,78212,2016-12-16,2500
C00286807,CA,94501,2016-12-20,10
C00010603,GA,300791321,2016-12-11,25
C00575795,,,2016-12-06,7
C00010603,CO,800052540,2016-12-28,25
C00010603,AE,098469997,2016-12-07,20
C00580100,CA,90049,2016-12-17,250
C00270934,OH,44601,2016-12-13,100
C00010603,CA,902603491,2016-12-17,10
C00505776,IL,60611,2016-12-29,300
C00160937,SD,570421930,2016-11-30,20
C00230789,AZ,85710,2016-12-02,15
C00550491,IL,60603,2016-12-06,25
C00010603,MA,024621313,2016-12-07,10
C00021121,NY,12206,2016-12-02,25
C00010603,FL,336046720,2016-12-28,100
C00286807,NV,89139,2016-12-20,20
C00608398,LA,70592,2016-12-01,1700
C00428581,IL,62501,2016-12-31,19
C00010603,NJ,070431112,2016-12-26,25
C00010603,CA,925922917,2016-12-01,100
C00010603,NY,100232604,2016-12-06,30
C00010603,CA,951261910,2016-12-28,50
C00581199,AZ,85225,2016-12-06,75
C00580100,OH,45305,2016-12-01,300
C00580100,AZ,85297,2016-12-17,59
C00019331,CA,94111,2016-12-02,100
C00002972,NC,275205802,2016-12-29,42
C00010603,TN,381121737,2016-12-17,25
C00608398,LA,70115,2016-12-10,250
C00267849,TX,750283865,2016-12-31,25
C00073056,MA,023592319,2016-12-27,250
C00620518,WI,535894147,2016-12-31,300
C00580100,CA,91739,2016-12-14,74
C00010603,CA,904011706,2016-12-28,100
C00010603,WA,981445143,2016-12-14,1000
C00431429,NY,12306,2016-12-23,10
C00010603,TX,787322014,2016-12-06,15
C00010603,MD,208741902,2016-12-18,10
C00580100,WI,54235,2016-12-07,-250
C00575795,NY,100253620,2016-11-30,50
C00010603,CO,802113427,2016-11-30,200
C00540112,WA,98275,2016-12-23,50
C00010603,DC,20007,2016-12-07,250
C00550491,MO,63101,2016-12-06,100
C00010603,GA,303092753,2016-12-06,250
C00010603,CT,063572026,2016-12-06,25
C00267849,NC,27540,2016-12-31,20
C00010603,CA,943058506,2016-12-08,35
C00010603,NY,11432,2016-12-21,10
C00010603,CT,063572026,2016-12-28,25
C00033555,GA,31626,2016-12-29,5
C00580100,TN,37148,2016-12-01,2300
C00010603,IL,602014482,2016-12-04,25
C00544957,OH,43130,2016-12-31,33
C00575795,WA,20229,2016-11-30,55
C00002972,AZ,864427400,2016-12-27,500
C00306860,IN,463109444,2016-12-09,50
C00010603,OK,730998126,2016-12-12,25
C00010603,NC,288032195,2016-12-12,5
C00575449,TN,371675194,2016-12-16,2700
C00580100,CA,93611,2016-12-01,800
C00010603,CA,945883592,2016-12-07,10
C00010603,VA,237043404,2016-12-18,25
C00010603,IL,606402115,2016-12-28,25
C00362707,CA,95134,2016-12-31,115
C00575795,NY,100243644,2016-11-30,500
C00428581,IL,62547,2016-12-31,19
C00002972,VA,223141459,2016-12-08,41
C00608398,LA,70005,2016-12-03,2700
C00010603,CA,958252021,2016-12-28,10
C00267849,IL,601755449,2016-12-31,100
C00010603,CA,950144639,2016-12-28,50
C00464297,LA,700390510,2016-12-05,1300
C00010603,NC,286552669,2016-12-20,25
C00620518,TX,752044067,2016-12-31,-1000
C00010603,IL,601041713,2016-12-12,10
C00010603,OR,974031945,2016-12-27,10
C00306860,IN,462402999,2016-12-30,520
C00580100,FL,34102,2016-12-10,-500
C00010603,NC,276102422,2016-12-28,15
