committee_id,entity_type,state,zipcode,transaction_date,transaction_amount
C00010603,IND,CA,921035123,12302016,25
C00010603,IND,WI,530249762,12272016,25
C00575795,IND,NC,276146955,12212016,25
C00010603,IND,CA,926513212,12272016,20
C00010603,IND,MD,208861134,12282016,10
C00010603,IND,NJ,071103953,12292016,25
C00581199,IND,CA,95130,12122016,100
C00010603,IND,NC,277045217,12202016,25
C00010603,IND,MT,597151516,12252016,75
C00580100,IND,NC,27606,12012016,300
C00010603,IND,MI,480843636,12162016,25
C00581199,IND,AR,72702,11302016,100
C00425975,IND,OH,440870000,12302016,30
C00230789,IND,CA,95742,12022016,76
C00581199,IND,CA,92014,12052016,200
C00270934,IND,OH,44614,12152016,200
C00230789,IND,CA,95742,12162016,10
C00010603,IND,MI,481041345,12282016,25
C00010603,IND,VA,232383933,12282016,5
C00554261,IND,VA,22301,12082016,1300
C00010603,IND,HI,968224805,12172016,10
C00580100,IND,PA,19087,12102016,250
C00002972,IND,TX,778680868,12202016,255
C00425975,IND,AR,722120000,12162016,20
C00002972,IND,OH,450569338,12052016,38
C00267849,IND,FL,333262922,12312016,25
C00010603,IND,VA,22301,12282016,25
C00546846,IND,FL,324087404,12082016,500
C00010603,IND,HI,968224805,12032016,10
C00021121,IND,NY,14217,12312016,20
C00002972,IND,FL,344505065,12192016,10
C00010603,IND,CA,900491226,12062016,25
C00010603,IND,NY,105021028,12302016,25
C00580100,IND,NV,89513,12012016,300
C00010603,IND,FL,327075945,12272016,10
C00575795,IND,MA,019705707,12022016,100
C00458000,IND,KS,66047,12112016,6
C00010603,IND,CA,948033465,12282016,25
C00010603,IND,IL,600479591,12132016,50
C00010603,IND,TN,371304367,12172016,25
C00010603,IND,CA,900495022,12282016,25
C00581199,IND,WI,54634,12042016,100
C00010603,IND,MI,495034455,12152016,10
C00458000,IND,NY,10964,12112016,12
C00010603,IND,NC,270509753,12142016,10
C00580100,IND,PA,18337,11302016,50
C00620518,IND,OH,447080748,12312016,2700
C00325076,IND,AL,35806,12062016,20
C00010603,IND,FL,331382330,12282016,25
C00580100,IND,MO,65049,12012016,2700
C00010603,IND,MD,208181622,12072016,50
C00580100,IND,IL,60510,12012016,2700
C00580100,IND,LA,70810,12092016,35
C00423871,IND,NC,28086,12012016,100
C00575795,IND,IL,605154739,12222016,-250
C00002972,IND,WI,549459226,12052016,10
C00010603,IND,MO,640689599,12202016,10
C00010603,IND,FL,331334332,12082016,10
C00073056,IND,FL,322771568,12312016,25
C00010603,IND,CT,060321628,12052016,10
C00237198,IND,CA,91406,12312016,-2600
C00458000,IND,IL,60618,12182016,125
C00575795,IND,AZ,852833310,12062016,25
C00002972,IND,IL,626159368,12192016,500
C00010603,IND,AZ,857183519,12282016,25
C00608398,IND,LA,70737,12032016,2000
C00010603,IND,FL,331762540,12282016,25
C00425975,IND,AR,722120000,12302016,25
C00010603,IND,PA,190721159,12132016,100
C00010603,IND,OH,432141850,12252016,25
C00458000,IND,MD,208764266,12312016,25
C00160937,IND,SD,570704000,12222016,75
C00010603,IND,MD,217023043,12062016,10
C00580100,IND,TX,75161,12302016,250
C00580100,IND,PA,17584,12232016,250
C00010603,IND,VA,222061438,12282016,25
C00018929,IND,ND,58201,12302016,333
C00010603,IND,DC,200151810,12142016,10
C00010603,IND,VT,054015440,12232016,10
C00010603,IND,WI,535723323,12062016,10
C00010603,IND,FL,328042011,12112016,50
C00010603,IND,MD,212341516,12282016,25
C00010603,IND,DC,200113717,12172016,10
C00610212,IND,FL,320824401,12172016,2700
C00581199,IND,CA,94114,12072016,50
C00610212,IND,NY,100132093,12102016,2300
C00002972,IND,NC,278690440,12272016,78
C00010603,IND,TX,770052547,12272016,10
C00580100,IND,WA,98053,12212016,-74
C00010603,IND,IL,600354030,12262016,50
C00010603,IND,UT,840329615,12112016,25
C00010603,IND,CA,911063909,12242016,25
C00010603,IND,AZ,857046128,12272016,10
C00010603,IND,CA,958184230,12132016,50
C00608398,IND,LA,70596,12012016,2700
C00581397,IND,MD,20837,12232016,500
C00575795,IND,GA,307423417,12092016,25
C00610212,IND,WI,541101072,12172016,-800
C00010603,IND,AZ,900255925,12282016,100
C00010603,IND,CA,928651523,11302016,25
C00010603,IND,FL,330505740,12052016,25
C00580100,IND,TX,78942,12012016,550
C00010603,IND,VA,245773401,12062016,25
C00461046,IND,NC,275178398,12152016,-500
C00580100,IND,MS,39666,12172016,239
C00575795,IND,CA,922553234,12172016,10
C00461046,IND,WA,982509145,12062016,306
C00010603,IND,MD,207351869,12272016,10
C00010603,IND,NC,277139366,12072016,50
C00010603,IND,CA,920245706,12032016,25
C00431429,IND,NY,12302,12232016,10
C00010603,IND,VA,221023515,12062016,100
C00575795,IND,,,12062016,7
C00458000,IND,DC,200073343,12042016,10
C00461046,IND,PA,176015681,12082016,300
C00033555,IND,AL,36830,12012016,5
C00010603,IND,NY,145649757,12282016,20
C00010603,IND,IL,606491827,12242016,10
C00004879,IND,DC,20002,12302016,84
C00425975,IND,GA,305110000,12302016,10
C00010603,IND,TX,752141713,12262016,25
C00575795,IND,NM,875072550,12102016,250
C00286807,IND,OH,44203,12202016,30
C00458000,IND,IL,62629,11302016,25
C00033555,IND,GA,31792,12222016,5
C00010603,IND,MD,212867334,12282016,10
C00286807,IND,TX,76248,12202016,20
C00010603,IND,CA,913163415,12282016,25
C00425975,IND,NY,117470000,12302016,50
C00010603,IND,MN,553454841,12282016,25
C00560599,IND,TX,77479,11302016,50
C00002972,IND,AR,724223158,12212016,10
C00540112,IND,WA,98034,12232016,25
C00580100,IND,PA,16748,12012016,250
C00010603,IND,MD,207589759,12062016,25
C00540112,IND,WA,98033,12232016,100
C00010603,IND,GA,300626163,12032016,25
C00575795,IND,,,12072016,15
C00458000,IND,DC,200073343,12182016,12
C00013342,IND,PA,15931,12022016,132
C00033555,IND,KY,40004,12222016,5
C00497859,IND,CA,90706,12312016,400
C00010603,IND,IL,605382929,11302016,10
C00581199,IND,CA,95959,12042016,29
C00458000,IND,ND,58482,12042016,10
C00010603,IND,MA,023022951,12112016,25
C00033555,IND,FL,32223,12292016,10
C00286807,IND,CT,06457,12202016,24
C00608398,IND,LA,70503,12012016,2700
C00574889,IND,MA,017424906,12282016,0
C00580100,IND,WA,98053,12212016,-74
C00010603,IND,TX,770422418,12282016,10
C00010603,IND,FL,333052908,12192016,100
C00010603,IND,NJ,070938350,12062016,25
C00010603,IND,CA,954015218,12082016,10
C00021121,IND,NY,12189,12162016,20
C00010603,IND,PA,191461108,12222016,10
C00002972,IND,NM,870046016,12292016,20
C00608398,IND,DC,20011,12082016,2700
C00002972,IND,MD,206070133,12212016,500
C00010603,IND,IL,600993574,12292016,10
C00010603,IND,NY,129015002,12012016,50
C00610212,IND,MA,021997854,12172016,2700
C00010603,IND,PA,190102258,12032016,3
C00458000,IND,CA,92647,12182016,10
C00425975,IND,AR,722120000,12302016,20
C00580100,IND,WI,53188,12142016,252
C00581199,IND,AL,35209,12072016,100
C00010603,IND,CO,812119778,12162016,10
C00010603,IND,HI,96871,12282016,50
C00608398,IND,LA,70003,12072016,2700
C00010603,IND,WA,993372657,12162016,100
C00608398,IND,LA,70342,12082016,2700
C00458000,IND,FL,32301,12312016,20
C00010603,IND,CO,804490115,12162016,25
C00580100,IND,OH,45013,12142016,250
C00010603,IND,NV,895032729,12282016,10
C00580100,IND,MI,49087,12102016,74
C00425975,IND,AR,722120000,12162016,9
C00010603,IND,MD,211132648,12282016,150
C00580100,IND,GA,30326,12012016,560
C00267849,IND,VA,201711818,12312016,20
C00010603,IND,WA,980561017,12152016,10
C00410324,IND,TX,75056,12312016,125
C00458000,IND,AR,72403,12112016,10
C00010603,IND,HI,968251407,12262016,10
C00033555,IND,GA,31757,12222016,5
C00580100,IND,CO,80433,12012016,300
C00010603,IND,WI,531291086,12072016,10
C00286807,IND,TX,76087,12202016,20
C00458000,IND,CA,94510,12182016,10
C00575795,IND,,12101,11302016,250
C00010603,IND,NY,119522412,12242016,10
C00575795,IND,MD,212305463,11302016,25
C00550491,IND,IL,60603,12062016,50
C00441808,IND,TX,787454980,12212016,250
C00458000,IND,CO,81003,12312016,25
C00461046,IND,TX,774230999,12142016,250
C00424713,IND,FL,,12052016,30
C00010603,IND,CA,911063500,12062016,50
C00362707,IND,CA,95134,12312016,150
C00013342,IND,VA,22554,12022016,76
C00010603,IND,CA,911074703,12092016,25
C00108613,IND,IN,462051767,12092016,200
C00033555,IND,MS,38632,12222016,5
C00006486,IND,IN,46770,12152016,6000
C00010603,IND,NY,113546255,12292016,10
C00010603,IND,MN,550572474,12162016,50
C00010603,IND,MA,024921007,12102016,10
C00575795,IND,TX,786215011,12142016,-38
C00010603,IND,NY,120773617,12132016,10
C00010603,IND,CA,90275,12282016,100
C00010603,IND,CA,958352170,12272016,50
C00458000,IND,ME,,12182016,25
C00160937,IND,SD,571063304,12082016,10
C00362707,IND,CA,95134,12312016,120
C00010603,IND,TX,773461659,12282016,25
C00580100,IND,PA,19129,12302016,250
C00237198,IND,PA,15012,12312016,-2700
C00010603,IND,PA,170221429,12282016,50
C00010603,IND,CA,926372852,12042016,25
C00019331,IND,WI,537032943,12132016,1327
C00580100,IND,AL,36695,12172016,205
C00574889,IND,GA,308094445,12282016,-112
C00010603,IND,CT,064842197,12062016,10
C00010603,IND,CA,946114820,12202016,10
C00010603,IND,IL,606145008,12122016,50
C00010603,IND,MI,490095984,12282016,10
C00010603,IND,CA,945302733,12092016,25
C00010603,IND,CA,951343467,12312016,250
C00581199,IND,VA,22102,12052016,2000
C00575795,IND,NJ,080801843,12072016,25
C00010603,IND,VA,220464125,12162016,25
C00010603,IND,OH,430177629,12212016,25
C00581199,IND,CA,95497,12022016,500
C00458000,IND,WI,54022,12312016,250
C00002972,IND,TN,371292443,12192016,40
C00458000,IND,CA,92870,12112016,12
C00575795,IND,NY,109404611,12142016,25
C00010603,IND,IA,500104149,12302016,100
C00010603,IND,FL,327805918,12172016,10
C00580100,IND,AZ,85297,12172016,59
C00575795,IND,IL,607142121,12102016,50
C00010603,IND,NJ,070401143,12282016,25
C00002972,IND,OH,442549753,12122016,50
C00581199,IND,NY,11361,12032016,100
C00010603,IND,GA,303111207,12232016,50
C00010603,IND,IL,606403113,12042016,20
C00010603,IND,WA,981014519,12192016,25
C00581199,IND,FL,32814,12022016,200
C00010603,IND,CA,921041843,12282016,25
C00002972,IND,OK,737599424,12162016,20
C00010603,IND,NC,282072155,12282016,30
C00458000,IND,CA,940872479,12182016,6
C00010603,IND,HI,967376193,12282016,18
C00033555,IND,OH,43617,12152016,5
C00002972,IND,VA,223141459,12082016,41
C00010603,IND,KS,675301940,12062016,20
C00550491,IND,MO,63101,12062016,25
C00581199,IND,NY,10701,12052016,500
C00608398,IND,LA,71303,11302016,250
C00019331,IND,WI,543025254,11302016,26
C00425975,IND,AR,722120000,12022016,40
C00010603,IND,CA,902655630,12142016,10
C00575795,IND,CA,902773425,11302016,150
C00010603,IND,CA,900322411,12172016,10
C00575795,IND,NJ,072052007,12012016,75
C00458000,IND,NH,,12252016,3
C00575795,IND,NV,891214457,12052016,25
C00581199,IND,MD,20770,12052016,500
C00286807,IND,PR,00976,12202016,20
C00010603,IND,TN,381359493,12282016,5
C00425975,IND,NC,282110000,12022016,10
C00458000,IND,ID,834024538,12252016,25
C00394593,IND,LA,705980622,12152016,2500
C00580100,IND,CA,90012,12202016,2000
C00010603,IND,DC,200083917,12012016,25
C00581058,IND,CA,90012,12292016,700
C00010603,IND,IA,504362216,12272016,10
C00581199,IND,GA,30030,11302016,1000
C00002972,IND,OH,44235,12122016,50
C00395889,IND,IL,600621034,12052016,35
C00580100,IND,NM,88101,12082016,250
C00010603,IND,NM,871440921,12282016,25
C00267849,IND,FL,320342284,12312016,30
C00458000,IND,PA,19147,12182016,5
C00458000,IND,CA,94089,12112016,5
C00580100,IND,TX,78759,12052016,250
C00581199,IND,WA,98584,12072016,29
C00423871,IND,NC,28226,12012016,166
C00010603,IND,FL,339071829,12022016,25
C00575795,IND,PA,190551303,12022016,25
C00010603,IND,MO,631302842,12272016,50
C00002972,IND,VA,222031867,12082016,50
C00010603,IND,CA,923355827,12232016,10
C00010603,IND,CA,933067568,12072016,25
C00010603,IND,AZ,852543632,12072016,25
C00010603,IND,VA,236062612,12062016,10
C00010603,IND,WV,264521954,12282016,50
C00540310,IND,MA,010753340,12202016,-800
C00174227,IND,VA,22203,12152016,300
C00230789,IND,CA,95742,12022016,10
C00230789,IND,CA,91367,12162016,25
C00010603,IND,IL,603021705,12012016,10
C00010603,IND,VA,231122423,12072016,25
C00431429,IND,NY,12303,12232016,80
C00010603,IND,MA,024457643,12252016,10
C00010603,IND,CA,935101493,12012016,10
C00217877,IND,CA,95650,12302016,41
C00216184,IND,CA,92127,12312016,30
C00021121,IND,NY,12209,12162016,15
C00580100,IND,PA,18444,12312016,250
C00010603,IND,MD,212211723,12192016,50
C00458000,IND,NY,10011,12312016,5
C00580100,IND,WA,98053,12122016,74
C00392795,IND,CA,92618,12212016,1000
C00010603,IND,AK,998250009,12122016,10
C00010603,IND,SC,295855125,12062016,50
C00010603,IND,IA,524114714,12202016,25
C00002972,IND,FL,344506509,12192016,10
C00458000,IND,HI,96768,12042016,25
C00010603,IND,CA,902900329,12092016,100
C00010603,IND,MD,212181004,12242016,25
C00010603,IND,NY,100111607,12272016,100
C00010603,IND,CA,902221925,12052016,10
C00010603,IND,SC,293021939,12102016,100
C00010603,IND,CA,913673016,12282016,10
C00010603,IND,CA,920401568,12082016,50
C00458000,IND,FL,33133,11302016,25
C00010603,IND,AZ,852044405,12022016,25
C00010603,IND,MA,027391202,12102016,100
C00441808,IND,NC,274087709,12062016,25
C00002972,IND,IL,625726007,12192016,500
C00010603,IND,CA,904035704,12232016,25
C00025254,IND,MN,551047106,12252016,35
C00286807,IND,VA,20169,12202016,30
C00010603,IND,FL,328043663,12192016,10
C00174227,IND,VA,22314,12302016,400
C00325076,IND,CO,80524,12062016,38
C00010603,IND,IL,606152014,12292016,5
C00608398,IND,DC,20037,12012016,1000
C00325076,IND,CA,91042,12282016,600
C00461046,IND,PA,158341009,12082016,250
C00033555,IND,GA,30097,12152016,5
C00010603,IND,NC,275879595,12212016,50
C00010603,IND,GA,303317811,12102016,10
C00254573,IND,TX,752011767,12312016,500
C00010603,IND,TX,775106637,12272016,100
C00010603,IND,SC,295768230,12092016,10
C00010603,IND,VA,220306652,12272016,100
C00010603,IND,NV,895097104,12282016,10
C00230789,IND,CA,91367,12302016,35
C00580100,IND,WA,98053,12122016,74
C00002972,IND,NC,284250667,12292016,10
C00237495,IND,CA,95814,12192016,157
C00608398,IND,LA,70503,12052016,250
C00073056,IND,MD,211224949,12312016,25
C00591768,IND,MD,218131727,12082016,960
C00001305,IND,VA,22101,12132016,250
C00002972,IND,FL,344842607,12192016,10
C00581199,IND,FL,33418,12042016,500
C00010603,IND,CA,947061056,12282016,10
C00002972,IND,OK,746018122,12162016,20
C00010603,IND,MD,208173422,12282016,10
C00362707,IND,CA,95134,12312016,75
C00021121,IND,NY,14214,12312016,206
C00425975,IND,AR,727580000,12302016,10
C00580100,IND,NC,27817,12092016,-250
C00010603,IND,AL,364514392,12082016,25
C00033555,IND,GA,31792,12292016,5
C00425975,IND,GA,307210000,12162016,10
C00010603,IND,NY,100252757,12052016,25
C00033555,IND,NC,28655,12012016,5
C00010603,IND,NY,100236555,12082016,100
C00267849,IND,AL,368303047,12312016,40
C00575795,IND,CA,902654228,12032016,200
C00010603,IND,PA,168234904,12092016,10
C00010603,IND,NC,286559117,12282016,25
C00010603,IND,TX,752484029,12242016,10
C00580100,IND,WA,98033,12232016,35
C00575795,IND,VA,222043500,12142016,100
C00002972,IND,OH,43221,12302016,57
C00021121,IND,NY,11747,12312016,250
C00010603,IND,FL,336154258,12282016,50
C00458000,IND,GA,30328,12312016,4
C00010603,IND,GA,300137437,12032016,100
C00010603,IND,CA,958256810,12022016,50
C00458000,IND,AK,99516,12182016,25
C00010603,IND,CA,945532604,12062016,10
C00010603,IND,OR,972041602,12272016,250
C00010603,IND,MN,554164398,12282016,50
C00425975,IND,LA,700010000,12302016,9
C00230789,IND,CA,91367,12162016,19
C00458000,IND,NJ,,12252016,75
C00010603,IND,NY,100223062,12162016,10
C00458000,IND,SC,29631,12312016,10
C00010603,IND,OH,430169726,12042016,3
C00458000,IND,CA,940872479,12112016,10
C00010603,IND,OR,974715005,12102016,25
C00010603,IND,FL,342112154,12012016,100
C00010603,IND,NY,128012253,12212016,10
C00286807,IND,NJ,08330,12202016,20
C00033555,IND,TX,79911,12082016,5
C00580100,IND,PA,18411,12302016,250
C00425975,IND,SC,296010000,12302016,40
C00580100,IND,WA,98053,12212016,-74
C00010603,IND,VA,220306652,12302016,10
C00010603,IND,MO,640689599,12032016,10
C00216184,IND,CA,92024,12312016,50
C00021121,IND,NY,10594,12312016,10
C00581199,IND,MA,02459,12052016,500
C00019331,IND,WI,532021629,12192016,25
C00010603,IND,CA,953613823,12012016,30
C00010603,IND,CA,900362810,12182016,10
C00002972,IND,GA,300851707,12162016,20
C00010603,IND,OR,977023403,12082016,10
C00010603,IND,CA,926376944,12162016,25
C00237198,IND,FL,34228,12312016,-2300
C00010603,IND,MN,554165027,12282016,50
C00579896,IND,FL,334101237,12302016,500
C00010603,IND,CA,921214343,12112016,25
C00581199,IND,NM,87574,12052016,250
C00431429,IND,NY,13090,12232016,40
C00010603,IND,CA,900053843,12152016,100
C00608398,IND,FL,32836,12022016,250
C00540112,IND,WA,98040,12232016,25
C00458000,IND,MN,55021,12252016,10
C00010603,IND,NV,891351309,12282016,25
C00580100,IND,NY,12077,12272016,250
C00010603,IND,OH,440121779,12192016,25
C00010603,IND,MA,024811348,12042016,25
C00010603,IND,CA,939404312,12282016,10
C00580100,IND,TX,78216,12012016,350
C00230789,IND,CA,91367,12022016,30
C00010603,IND,FL,339505045,12112016,10
C00010603,IND,NY,104626904,12292016,3
C00033555,IND,GA,31792,12082016,5
C00341800,IND,DC,20010,12302016,75
C00458000,IND,IN,46601,12252016,5
C00286807,IND,FL,32221,12202016,40
C00010603,IND,MA,017013344,12122016,25
C00010603,IND,NY,100245314,12022016,10
C00431429,IND,NY,13090,12092016,40
C00575795,IND,IN,470128151,12162016,100
C00608398,IND,LA,70114,12102016,1000
C00010603,IND,CA,941024205,12152016,20
C00010603,IND,CA,948033465,12142016,10
C00010603,IND,CA,903051602,12122016,10
C00610212,IND,WI,549819741,12162016,-300
C00010603,IND,IL,606464815,12072016,25
C00458000,IND,CA,94301,12252016,2
C00010603,IND,TX,752095619,12152016,250
C00010603,IND,IN,469014773,12102016,25
C00108613,IND,IN,46256,12082016,400
C00286807,IND,TX,75009,12202016,20
C00010603,IND,GA,300332733,12062016,10
C00608398,IND,LA,70420,11302016,2700
C00580100,IND,FL,32034,12012016,900
C00343459,IND,IA,52001,12192016,250
C00010603,IND,CA,945883592,12072016,10
C00002972,IND,DE,199333962,12222016,500
C00544957,IND,FL,33602,12312016,100
C00010603,IND,IL,605276328,12062016,10
C00010603,IND,NY,107044464,12282016,25
C00010603,IND,MA,027483420,12272016,100
C00010603,IND,AZ,864428770,12062016,25
C00610212,IND,CT,068405807,12122016,-2700
C00002972,IND,OH,433119457,12152016,41
C00458000,IND,CA,91750,12182016,3
C00010603,IND,NY,100257501,12282016,25
C00425975,IND,GA,303080000,12162016,20
C00010603,IND,FL,341358154,12072016,10
C00458000,IND,AR,72116,12182016,3
C00021121,IND,NJ,07751,12162016,20
C00458000,IND,AZ,85020,12112016,3
C00575795,IND,WA,985034816,12072016,75
C00010603,IND,CO,814162656,12172016,10
C00010603,IND,TX,773815128,12172016,10
C00010603,IND,TX,782096439,12232016,25
C00010603,IND,SC,294069464,12222016,10
C00540112,IND,WA,98498,12232016,50
C00002972,IND,OH,430584970,12122016,50
C00010603,IND,MI,480732599,12172016,10
C00010603,IND,MS,397592717,12162016,10
C00468579,IND,MI,491128535,12302016,1000
C00010603,IND,NC,288032195,12122016,10
C00343459,IND,PR,009024255,12162016,100
C00010603,IND,FL,334703062,12102016,25
C00425975,IND,AR,722120000,12162016,25
C00010603,IND,IL,600045414,12262016,50
C00010603,IND,IL,603021530,12132016,50
C00575795,IND,NY,104554717,12232016,25
C00602920,IND,NY,11201,12022016,1300
C00010603,IND,IN,465501145,12272016,25
C00010603,IND,CO,810053923,12232016,25
C00002972,IND,DC,200151935,12082016,41
C00073056,IND,MI,49707,12312016,25
C00573519,IND,IN,46783,12212016,-1500
C00010603,IND,NY,121802491,12062016,10
C00010603,IND,CA,960074823,12062016,10
C00425975,IND,AR,722120000,12302016,25
C00010603,IND,CA,926376944,12132016,25
C00010603,IND,KY,405023633,12152016,20
C00458000,IND,MD,21045,11302016,10
C00010603,IND,CA,921306823,12062016,100
C00019331,IND,WI,531049744,11302016,100
C00002972,IND,WI,546317113,12012016,41
C00580316,IND,PA,17603,12312016,2363
C00010603,IND,CA,947062520,12222016,10
C00580100,IND,VA,24592,12042016,1000
C00010603,IND,WA,980265710,12072016,10
C00010603,IND,FL,331497046,12272016,25
C00608398,IND,TX,75965,12092016,500
C00458000,IND,ND,58482,12182016,10
C00010603,IND,PA,170111634,12282016,10
C00019331,IND,WI,530451433,12292016,100
C00033555,IND,TX,75791,12012016,5
C00581199,IND,CA,94022,12042016,250
C00458000,IND,CO,81003,12112016,25
